Id;Toponym (city,town,village,hamlet);Municipality;Province;lattitude (3 decdegrees);longitude (3 decdegrees);part of municipality from JJJJMMDD;till JJJJMMDD;start postalcoderange CCCC;end postalcoderange CCCC;telephone-areacode (0);municipalityrecord;Adam code;remarks including favored spelling NL,Frisian
11823;Schilberg;Margraten;Noord-Brabant;50,77;5,84;18150513;18151008;;;;;11243;
11824;Schilberg;Margraten;Limburg;50,77;5,84;18151009;20110101;;;;;11243;gedeelte
11825;Schilberg;Gulpen-Wittem;Limburg;50,77;5,84;19990101;20120101;6277;6277;;;11032;gedeelte
11826;Schilberg;Eijsden-Margraten;Limburg;50,77;5,84;20110101;20120101;6255;6255;;;11243;gedeelte
11827;Schilberg;Echt;Limburg;51,10;5,88;18120101;18150512;;;;;10941;
11828;Schilberg;Echt;Noord-Brabant;51,10;5,88;18150513;18151008;;;;;10941;
11829;Schilberg;Echt;Limburg;51,10;5,88;18151009;20030101;;;;;10941;
11830;Schilberg;Echt-Susteren;Limburg;51,10;5,88;20030101;20120101;6101;6102;;;10941;
11831;Schildwolde;Slochteren;Groningen;53,23;6,81;18120101;20120101;9626;9626;598;;10747;
11832;Schillaard;Jorwerd;Friesland;53,12;5,70;18120101;18161001;;;;;11251;
11833;Schillaard;Baarderadeel;Friesland;53,12;5,70;18161001;19840101;;;;;10422;
11834;Schillaard;Littenseradeel;Friesland;53,12;5,70;19840101;19850126;;;;;10422;
11835;Schillaard;Littenseradiel;Friesland;53,12;5,70;19850126;20120101;;;;;10422;Skillaerd
11836;Schillersheide;Hunsel;Limburg;51,18;5,83;18120101;20070101;;;;;10784;
11837;Schillersheide;Leudal;Limburg;51,18;5,83;20070101;20120101;6014;6014;;;10840;
11838;Schilligeham;Winsum;Groningen;53,32;6,48;18120101;20120101;9951;9951;;;11135;
11839;Schimmelarij;Zweeloo;Drenthe;52,70;6,81;18120101;18190713;;;;;10872;
11840;Schimmelarij;Sleen;Drenthe;52,70;6,81;18190713;19980101;;;;;10489;
11841;Schimmelarij;Coevorden;Drenthe;52,70;6,81;19980101;20120101;;;;;10383;
11842;Schimmert;Schimmert;Limburg;50,90;5,82;18120101;18150512;;;;municipality;11076;Deze gemeente behoorde oorspronkelijk tot Staats-Limburg
11843;Schimmert;Schimmert;Noord-Brabant;50,90;5,82;18150513;18151008;;;;municipality;11076;In 1815 tijdelijk bij Brabant gevoegd
11844;Schimmert;Schimmert;Limburg;50,90;5,82;18151009;19820101;;;;municipality;11076;
11845;Schimmert;Nuth;Limburg;50,90;5,82;19820101;20120101;6333;6333;45;;10104;
11846;Schin op Geul;Schin op Geul;Limburg;50,85;5,87;18120101;18150512;;;;municipality;10780;Deze gemeente behoorde oorspronkelijk tot Staats-Limburg
11847;Schin op Geul;Schin op Geul;Noord-Brabant;50,85;5,87;18150513;18151008;;;;municipality;10780;In 1815 tijdelijk bij Brabant gevoegd
11848;Schin op Geul;Schin op Geul;Limburg;50,85;5,87;18151009;19401001;;;;municipality;10780;
11849;Schin op Geul;Valkenburg;Limburg;50,85;5,87;19401001;19810101;;;;;11077;
11850;Schin op Geul;Valkenburg aan de Geul;Limburg;50,85;5,87;19810101;20120101;6305;6305;43;;11111;
11851;Schingen;Berlikum;Friesland;53,20;5,61;18120101;18161001;;;;;11117;
11852;Schingen;Menaldumadeel;Friesland;53,20;5,61;18161001;20110101;8816;8816;517;;11144;
11853;Schingen;Menameradiel;Friesland;53,20;5,61;20110101;20120101;8816;8816;;;11144;Skingen(Fr)
11854;Schinnen;Schinnen;Limburg;50,94;5,88;18120101;20120101;6365;6365;46;municipality;10132;
11855;Schinveld;Schinveld;Limburg;50,96;5,98;18120101;19820101;;;;municipality;10492;
11856;Schinveld;Onderbanken;Limburg;50,96;5,98;19820101;20120101;6450;6451;45;;10492;
11857;Schipborg;Anloo;Drenthe;53,07;6,66;18120101;19980101;;;;;10787;
11858;Schipborg;Aa en Hunze;Drenthe;53,07;6,66;19980101;20120101;9469;9469;50;;10787;
11859;Schiphol;Haarlemmermeer;Noord-Holland;52,30;4,76;19160101;20120101;1117;1117;20;;11387;
11860;Schiphol Rijk;Haarlemmermeer;Noord-Holland;52,30;4,76;19160101;20120101;1119;1119;20;;11387;
11861;Schiphol-Rijk;Haarlemmermeer;Noord-Holland;52,30;4,76;19160101;20120101;1119;1119;20;;11387;
11862;Schiphorst;De Wijk;Drenthe;52,68;6,24;18120101;19980101;;;;;10753;De Schiphorst
11863;Schiphorst;De Wolden;Drenthe;52,68;6,24;19980101;20120101;;;;;10262;De Schiphorst
11864;Schipluiden;Schipluiden;Zuid-Holland;51,97;4,31;18120101;20040101;;;;municipality;10130;
11865;Schipluiden;Midden-Delfland;Zuid-Holland;51,97;4,31;20040101;20120101;2636;2636;15;;10130;
11866;Schokland;Schokland;Overijssel;52,63;5,77;18120101;18590710;;;;municipality;11189;
11867;Schokland;Kampen;Overijssel;52,63;5,77;18590710;19860101;;;;;10253;
11868;Schokland;Noordoostpolder;Flevoland;52,63;5,77;19860101;20120101;8319;8319;527;;10144;
11869;Scholthuizen;Veendam;Groningen;53,11;6,87;18120101;20120101;;;;;11292;
11870;Schonauwen;Houten;Utrecht;52,01;5,17;18120101;18180101;;;;;10230;kasteel
11871;Schonauwen;Schonauwen;Utrecht;52,01;5,17;18180101;18570908;;;;municipality;11098;
11872;Schonauwen;Houten;Utrecht;52,01;5,17;18570908;20120101;;;;;10230;
11873;Schoonbron;Valkenburg aan de Geul;Limburg;50,85;5,88;19810101;20120101;6305;6305;;;11111;
11874;Schoondijke;Schoondijke;Zeeland;51,35;3,55;18120101;19700401;;;;municipality;10189;
11875;Schoondijke;Oostburg;Zeeland;51,35;3,55;19700401;20030101;;;;;10782;
11876;Schoondijke;Sluis;Zeeland;51,35;3,55;20030101;20120101;4507;4507;117;;10895;
11877;Schoondorp;Tholen;Zeeland;51,53;4,14;18120101;20120101;4693;4693;;;10376;
11878;Schoondyke;Sluis;Zeeland;51,35;3,55;20030101;20120101;4507;4507;117;;10895;Schoondijke
11879;Schoonebeek;Dalen;Drenthe;52,66;6,88;18120101;18840501;;;;;11004;
11880;Schoonebeek;Schoonebeek;Drenthe;52,66;6,88;18840501;19980101;;;;municipality;10064;
11881;Schoonebeek;Emmen;Drenthe;52,66;6,88;19980101;20120101;7760;7761;524;;11180;
11882;Schoonebeekerveld;Schoonebeek;Drenthe;52,65;7,01;18840501;19980101;;;;;10064;
11883;Schoonebeekerveld;Emmen;Drenthe;52,65;7,01;19980101;20120101;;;;;11180;
11884;Schoonenburg;Heumen;Gelderland;51,76;5,77;18120101;20120101;6611;6611;;;10600;
11885;Schoonhoven;Schoonhoven;Utrecht;51,94;4,85;18120101;18140918;;;;municipality;10980;
11886;Schoonhoven;Schoonhoven;Zuid-Holland;51,94;4,85;18140919;20120101;2870;2871;182;municipality;10980;
11887;Schoonloo;Rolde;Drenthe;52,90;6,70;18120101;19980101;;;;;10470;
11888;Schoonloo;Aa en Hunze;Drenthe;52,90;6,70;19980101;20120101;9443;9443;592;;10787;
11889;Schoonoord;Zweeloo;Drenthe;52,83;6,75;18120101;18190713;;;;;10872;
11890;Schoonoord;Sleen;Drenthe;52,83;6,75;18190713;19980101;;;;;10489;
11891;Schoonoord;Coevorden;Drenthe;52,83;6,75;19980101;20120101;7848;7848;591;;10383;
11892;Schoonouwen;Stolwijk;Zuid-Holland;51,96;4,80;18120101;19850101;;;;;11250;
11893;Schoonouwen;Vlist;Zuid-Holland;51,96;4,80;19850101;20120101;2821;2821;;;11174;
11894;Schoonrewoerd;Schoonrewoerd;Zuid-Holland;51,92;5,11;18120101;19860101;;;;municipality;10214;
11895;Schoonrewoerd;Leerdam;Zuid-Holland;51,92;5,11;19860101;20120101;4145;4145;345;;10685;
11896;Schoor;Nederweert;Limburg;51,26;5,76;18120101;20120101;6031;6031;;;10681;
11897;Schoor;Venray;Limburg;51,50;6,00;18120101;20120101;5809;5809;;;11222;
11898;Schoor;Sint-Oedenrode;Noord-Brabant;51,53;5,45;18120101;20120101;5492;5492;;;10399;
11899;Schoordijk;Budel;Noord-Brabant;51,27;5,59;18120101;19980128;;;;;10219;
11900;Schoordijk;Cranendonck;Noord-Brabant;51,27;5,59;19980128;20120101;6021;6021;;;10219;
11901;Schoorl;Schoorl;Noord-Holland;52,70;4,69;18120101;20010101;;;;municipality;10627;
11902;Schoorl;Bergen;Noord-Holland;52,70;4,69;20010101;20120101;1870;1871;72;;11424;
11903;Schoorldam;Warmenhuizen;Noord-Holland;52,70;4,71;18120101;19900101;;;;;10221;gedeelte
11904;Schoorldam;Schoorl;Noord-Holland;52,70;4,71;18120101;20010101;;;;;10627;gedeelte
11905;Schoorldam;Harenkarspel;Noord-Holland;52,70;4,71;19900101;20120101;1749;1749;;;10963;gedeelte
11906;Schoorldam;Bergen;Noord-Holland;52,70;4,71;20010101;20120101;;;;;11424;gedeelte
11907;Schoorstraat;Udenhout;Noord-Brabant;51,62;5,11;18120101;19970101;;;;;11268;
11908;Schoorstraat;Tilburg;Noord-Brabant;51,62;5,11;19970101;20120101;5071;5071;;;10792;
11909;Schoorveld;Bree;Limburg;51,37;6,01;18120101;18180214;;;;;11352;
11910;Schoorveld;Maasbree;Limburg;51,37;6,01;18180214;20100101;;;;;11352;
11911;Schoorveld;Peel en Maas;Limburg;51,37;6,01;20100101;20120101;5993;5993;;;10205;
11912;Schoot;Budel;Noord-Brabant;51,24;5,56;18120101;19980128;;;;;10219;Budel-Schoot
11913;Schoot;Cranendonck;Noord-Brabant;51,24;5,56;19980128;20120101;6023;6023;495;;10219;Budel-Schoot
11914;Schoot;Veldhoven en Meerveldhoven;Noord-Brabant;51,40;5,36;18120101;19210501;;;;;10071;
11915;Schoot;Veldhoven;Noord-Brabant;51,40;5,36;19210501;20120101;5505;5505;;;10071;
11916;Schore;Schore;Zeeland;51,46;3,99;18120101;19410101;;;;municipality;10544;
11917;Schore;Kapelle;Zeeland;51,46;3,99;19410101;20120101;4423;4423;113;;11223;
11918;Schorebrug;Kruiningen;Zeeland;51,46;4,01;18120101;19700101;;;;;10077;
11919;Schorebrug;Reimerswaal;Zeeland;51,46;4,01;19700101;20120101;4417;4417;;;10077;
11920;Schorvert;Haaren;Noord-Brabant;51,61;5,28;18120101;20120101;;;;;11155;
11921;Schoten;Spaarndam;Noord-Holland;52,41;4,65;18120101;18170501;;;;;10192;
11922;Schoten;Schoten;Noord-Holland;52,41;4,65;18170501;19270501;;;;municipality;10382;
11923;Schoten;Haarlem;Noord-Holland;52,41;4,65;19270501;20120101;;;;;10357;
11924;Schoterland;Schoterland;Friesland;52,94;6,03;18161001;19340701;;;;municipality;10680;
11925;Schoterzijl;Sonnega;Friesland;52,81;5,81;18120101;18161001;;;;;10937;
11926;Schoterzijl;Lemsterland;Friesland;52,81;5,81;18161001;20120101;8538;8538;;;10142;gedeelte
11927;Schoterzijl;Weststellingwerf;Friesland;52,81;5,81;18161001;20120101;;;;;11322;
11928;Schotsheuvel;Nuland;Noord-Brabant;51,72;5,45;18120101;19930101;;;;;10118;
11929;Schotsheuvel;Maasdonk;Noord-Brabant;51,72;5,45;19930101;20120101;5391;5391;;;10370;
11930;Schottershuizen;Zuidwolde;Drenthe;52,65;6,43;18120101;19980101;;;;;10262;
11931;Schottershuizen;De Wolden;Drenthe;52,65;6,43;19980101;20120101;7921;7921;;;10262;
11932;Schouw;Bakel;Noord-Brabant;51,48;5,73;18120101;18190508;;;;;10749;gedeelte
11933;Schouw;Bakel en Milheeze;Noord-Brabant;51,48;5,73;18190508;19970101;;;;;10749;gedeelte
11934;Schouw;Deurne;Noord-Brabant;51,48;5,73;19260101;20120101;;;;;10379;gedeelte
11935;Schouw;Gemert-Bakel;Noord-Brabant;51,48;5,73;19970101;20120101;5761;5761;;;10277;
11936;Schouw;Balk;Friesland;52,86;5,53;18120101;18161001;;;;;10036;
11937;Schouw;Gaasterland;Friesland;52,86;5,53;18161001;19850606;;;;;10036;
11938;Schouw;GaasterlÃ¢n-Sleat;Friesland;52,86;5,53;19850606;20120101;;;;;10036;Skou(Fr)
11939;Schouwen;Leens;Groningen;53,33;6,44;18120101;19900101;;;;;11050;
11940;Schouwen;Ulrum;Groningen;53,33;6,44;19900101;19920101;;;;;10180;
11941;Schouwen;De Marne;Groningen;53,33;6,44;19920101;20120101;9962;9962;;;10180;
11942;Schouwen-Duiveland;Schouwen-Duiveland;Zeeland;51,66;3,87;19970101;20120101;;;;municipality;10843;
11943;Schouwerzijl;Leens;Groningen;53,33;6,45;18120101;19900101;;;;;11050;
11944;Schouwerzijl;Ulrum;Groningen;53,33;6,45;19900101;19920101;;;;;10180;
11945;Schouwerzijl;De Marne;Groningen;53,33;6,45;19920101;20120101;9962;9962;595;;10180;
11946;Schouwerzyl;De Marne;Groningen;53,33;6,45;19920101;20120101;9962;9962;595;;10180;Schouwerzijl
11947;Schraard;Witmarsum;Friesland;53,08;5,45;18120101;18161001;;;;;10454;
11948;Schraard;Wonseradeel;Friesland;53,08;5,45;18161001;19870101;;;;;10454;
11949;Schraard;WÃ»nseradiel;Friesland;53,08;5,45;19870101;20110101;8746;8746;517;;10454;
11950;Schraard;SÃºdwest-FryslÃ¢n;Friesland;53,08;5,45;20110101;20120101;8746;8746;;;11421;Skraard(Fr)
11951;Schrapveen;Zuidwolde;Drenthe;52,63;6,44;18120101;19980101;;;;;10262;
11952;Schrapveen;De Wolden;Drenthe;52,63;6,44;19980101;20120101;7925;7925;;;10262;
11953;Schreierswijk;Gasselte;Drenthe;52,98;6,85;18120101;19980101;;;;;11099;
11954;Schreierswijk;Aa en Hunze;Drenthe;52,98;6,85;19980101;20120101;9514;9514;;;10787;
11955;Schrins;Bozum;Friesland;53,12;5,64;18120101;18161001;;;;;10422;
11956;Schrins;Baarderadeel;Friesland;53,12;5,64;18161001;19840101;;;;;10422;
11957;Schrins;Littenseradeel;Friesland;53,12;5,64;19840101;19850126;;;;;10422;
11958;Schrins;Littenseradiel;Friesland;53,12;5,64;19850126;20120101;;;;;10422;Skrins(Fr)
11959;Schuddebeurs;Graauw en Langendam;Zeeland;51,30;4,06;18120101;19620101;;;;;10312;
11960;Schuddebeurs;Hulst;Zeeland;51,30;4,06;19620101;20120101;4561;4561;;;11408;
11961;Schuddebeurs;Noordgouwe;Zeeland;51,67;3,94;18120101;19610101;;;;;11107;
11962;Schuddebeurs;Brouwershaven;Zeeland;51,67;3,94;19610101;19970101;;;;;10030;
11963;Schuddebeurs;Schouwen-Duiveland;Zeeland;51,67;3,94;19970101;20120101;4317;4317;;;10843;
11964;Schuddebeurs en Simonshaven;Geervliet;Zuid-Holland;51,83;4,30;18120101;18170401;;;;;10842;
11965;Schuddebeurs en Simonshaven;Schuddebeurs en Simonshaven;Zuid-Holland;51,83;4,30;18170401;18550901;;;;municipality;10626;
11966;Schuddebeurs en Simonshaven;Geervliet;Zuid-Holland;51,83;4,30;18550901;19800101;;;;;10842;
11967;Schuddebeurs en Simonshaven;Bernisse;Zuid-Holland;51,83;4,30;19800101;20120101;;;;;10316;
11968;Schuilenburg;Hellendoorn;Overijssel;52,40;6,46;18120101;20120101;7447;7447;;;10806;
11969;Schuilenburg;Oostermeer;Friesland;53,20;6,06;18120101;18161001;;;;;11161;
11970;Schuilenburg;Tietjerksteradeel;Friesland;53,20;6,06;18161001;19890101;;;;;11241;
11971;Schuilenburg;Tytsjerksteradiel;Friesland;53,20;6,06;19890101;20120101;;;;;11241;SkÃ»lenboarch(Fr)
11972;Schuilingsoord;Zuidlaren;Drenthe;53,07;6,69;18120101;19991201;;;;;10002;
11973;Schuilingsoord;Tynaarlo;Drenthe;53,07;6,69;19991201;20120101;;;;;10002;
11974;Schuinesloot;Hardenberg;Overijssel;52,64;6,55;18120101;18180701;;;;;10174;
11975;Schuinesloot;Ambt Hardenberg;Overijssel;52,64;6,55;18180701;19410501;;;;;10174;
11976;Schuinesloot;Hardenberg;Overijssel;52,64;6,55;19410501;20120101;7777;7777;523;;10174;
11977;Schurega;Heerenveen;Friesland;52,97;6,10;18120101;18161001;;;;;10680;Jubbega-Schurega
11978;Schurega;Schoterland;Friesland;52,97;6,10;18161001;19340701;;;;;10680;Jubbega-Schurega
11979;Schurega;Heerenveen;Friesland;52,97;6,10;19340701;20120101;;;;;10680;Jubbega-Schurega
11980;Schurenberg;Heerlen;Limburg;50,92;5,90;18120101;18150512;;;;;10902;
11981;Schurenberg;Heerlen;Noord-Brabant;50,92;5,90;18150513;18151008;;;;;10902;
11982;Schurenberg;Heerlen;Limburg;50,92;5,90;18151009;20120101;6432;6432;;;10902;
11983;Schuring;Numansdorp;Zuid-Holland;51,73;4,48;18120101;19840101;;;;;11346;
11984;Schuring;Cromstrijen;Zuid-Holland;51,73;4,48;19840101;20120101;3281;3281;;;11346;
11985;Schutsboom;Bakel;Noord-Brabant;51,50;5,76;18120101;18190508;;;;;10749;
11986;Schutsboom;Bakel en Milheeze;Noord-Brabant;51,50;5,76;18190508;19970101;;;;;10749;
11987;Schutsboom;Gemert-Bakel;Noord-Brabant;51,50;5,76;19970101;20120101;5763;5763;;;10277;
11988;Schutsloot;Wanneperveen;Overijssel;52,67;6,06;18120101;19730101;;;;;10105;Belt-Schutsloot
11989;Schutsloot;Brederwiede;Overijssel;52,67;6,06;19730101;20010101;;;;;11088;Belt-Schutsloot
11990;Schutsloot;Steenwijk;Overijssel;52,67;6,06;20010101;20030101;;;;;10546;Belt-Schutsloot
11991;Schutsloot;Steenwijkerland;Overijssel;52,67;6,06;20030101;20120101;;;;;10546;Belt-Schutsloot
11992;Schutwijk;Emmen;Drenthe;52,69;6,96;18120101;20120101;7891;7891;;;11180;
11993;Schuwacht;Lekkerkerk;Zuid-Holland;51,89;4,64;18120101;19850101;;;;;10050;
11994;Schuwacht;Nederlek;Zuid-Holland;51,89;4,64;19850101;20120101;2941;2941;;;10050;
11995;Schweiberg;Wittem;Limburg;50,78;5,90;18120101;19990101;;;;;11371;
11996;Schweiberg;Gulpen-Wittem;Limburg;50,78;5,90;19990101;20120101;6281;6281;;;11032;
11997;Schyf;Rucphen;Noord-Brabant;51,49;4,56;18120101;20120101;4721;4722;165;;11152;Schijf
11998;Schyndel;Schijndel;Noord-Brabant;51,61;5,43;18120101;20120101;5480;5482;73;;11178;Schijndel
11999;Sebaldeburen;Grootegast;Groningen;53,22;6,30;18120101;20120101;9862;9862;594;;11080;
12000;Seerijp;Terschelling;Friesland;53,37;5,29;18120101;18140919;;;;;11210;
12001;Seerijp;Terschelling;Noord-Holland;53,37;5,29;18140919;19420831;;;;;11210;
12002;Seerijp;Terschelling;Friesland;53,37;5,29;19420901;20120101;8892;8892;562;;11210;Striep(Fr)
12003;Seeryp;Terschelling;Friesland;53,37;5,29;19420901;20120101;8892;8892;562;;11210;Seerijp
12004;Selissen;Boxtel;Noord-Brabant;51,60;5,32;18120101;20120101;;;;;10083;
12005;Sellingen;Vlagtwedde;Groningen;52,94;7,15;18120101;20120101;9550;9551;599;;11249;
12006;Sellingerbeetse;Vlagtwedde;Groningen;52,93;7,09;18120101;20120101;9563;9563;;;11249;
12007;Sellingerzwarteveen;Vlagtwedde;Groningen;52,95;7,14;18120101;20120101;;;;;11249;
12008;Selmien;Ureterp;Friesland;53,09;6,13;18120101;18161001;;;;;10005;
12009;Selmien;Opsterland;Friesland;53,09;6,13;18161001;20120101;9247;9247;;;10005;
12010;Selwerd;Noorddijk;Groningen;53,24;6,55;18120101;19690101;;;;;10979;
12011;Selwerd;Groningen;Groningen;53,24;6,55;19690101;20120101;9738;9738;;;10426;
12012;Selwerd;Oldehove;Groningen;53,28;6,40;18120101;19900101;;;;;10298;
12013;Selwerd;Zuidhorn;Groningen;53,28;6,40;19900101;20120101;9883;9883;;;10021;
12014;Sengelsbroek;Luyksgestel;Noord-Brabant;51,29;5,33;18190120;19970101;;;;;10011;
12015;Sengelsbroek;Bergeyk;Noord-Brabant;51,29;5,33;19970101;19980925;;;;;11160;
12016;Sengelsbroek;Bergeijk;Noord-Brabant;51,29;5,33;19980925;20120101;5575;5575;;;11160;
12017;Serooskerke;Serooskerke;Zeeland;51,52;3,58;18120101;19670701;;;;municipality;11256;
12018;Serooskerke;Veere;Zeeland;51,52;3,58;19670701;20120101;4353;4353;;;10369;
12019;Serooskerke;Serooskerke;Zeeland;51,70;3,81;18120101;19610101;;;;municipality;11014;
12020;Serooskerke;Westerschouwen;Zeeland;51,70;3,81;19610101;19970101;;;;;10701;
12021;Serooskerke;Schouwen-Duiveland;Zeeland;51,70;3,81;19970101;20120101;4327;4327;118;;10843;
12022;Seters;Oosterhout;Noord-Brabant;51,61;4,86;18120101;20120101;4849;4849;;;11280;
12023;Sevenum;Horst;Limburg;51,41;6,03;18120101;18360613;;;;;11108;
12024;Sevenum;Sevenum;Limburg;51,41;6,03;18360613;20100101;;;;municipality;10045;
12025;Sevenum;Horst aan de Maas;Limburg;51,41;6,03;20100101;20120101;5975;5975;77;;11108;
12026;Sexbierum;Sexbierum;Friesland;53,21;5,48;18120101;18161001;;;;municipality;10156;
12027;Sexbierum;Barradeel;Friesland;53,21;5,48;18161001;19840101;;;;;10156;
12028;Sexbierum;Franekeradeel;Friesland;53,21;5,48;19840101;20120101;8855;8855;517;;10404;Seisbierrum(Fr)
12029;'s-Graveland;'s-Graveland;Noord-Holland;52,24;5,12;18120101;20020101;;;;municipality;10534;
12030;'s-Graveland;Wijdemeren;Noord-Holland;52,24;5,12;20020101;20120101;1243;1243;35;;10534;
12031;'s-Gravenambacht;Pernis;Zuid-Holland;51,88;4,41;18120101;18170401;;;;;11245;
12032;'s-Gravenambacht;'s-Gravenambacht;Zuid-Holland;51,88;4,41;18170401;18320101;;;;municipality;10935;
12033;'s-Gravenambacht;Pernis;Zuid-Holland;51,88;4,41;18320101;19340501;;;;;11245;
12034;'s-Gravenambacht;Rotterdam;Zuid-Holland;51,88;4,41;19340501;20120101;;;;;10345;
12035;'s-Gravenbroek;Reeuwijk;Zuid-Holland;52,04;4,73;18120101;20110101;;;;;10485;
12036;'s-Gravenbroek;Bodegraven-Reeuwijk;Zuid-Holland;52,04;4,73;20110101;20120101;;;;;11091;
12037;'s-Gravendeel;'s-Gravendeel;Zuid-Holland;51,78;4,61;18120101;20070101;;;;municipality;10052;
12038;'s-Gravendeel;Binnenmaas;Zuid-Holland;51,78;4,61;20070101;20120101;3295;3295;78;;10222;
12039;'s-Gravendeel en Leerambacht;'s-Gravendeel;Zuid-Holland;51,78;4,61;18120101;20070101;;;;;10052;
12040;'s-Gravenhage;'s-Gravenhage;Zuid-Holland;52,07;4,31;18120101;20120101;2490;2597;70;municipality;11434;
12041;'s-Gravenhoek;'s-Gravenhoek;Zeeland;51,59;3,77;18120101;18160101;;;;municipality;11420;
12042;'s-Gravenhoek;Wissenkerke;Zeeland;51,59;3,77;18160101;19950101;;;;;10243;
12043;'s-Gravenhoek;Noord-Beveland;Zeeland;51,59;3,77;19950101;20120101;;;;;10250;
12044;'s-Gravenmoer;'s-Gravenmoer;Noord-Brabant;51,65;4,94;18120101;19970101;;;;municipality;10469;
12045;'s-Gravenmoer;Dongen;Noord-Brabant;51,65;4,94;19970101;20120101;5109;5109;162;;11412;
12046;'s-Gravenpolder;'s-Gravenpolder;Zeeland;51,45;3,89;18120101;19700101;;;;municipality;11059;
12047;'s-Gravenpolder;Borsele;Zeeland;51,45;3,89;19700101;20120101;4430;4431;113;;10043;
12048;'s-Gravenwaard;Herwen en Aerdt;Gelderland;51,87;6,10;18180101;19850101;;;;;10819;
12049;'s-Gravenwaard;Rijnwaarden;Gelderland;51,87;6,10;19850101;20120101;;;;;10819;
12050;'s-Gravenweg;Nieuwerkerk aan den IJssel;Zuid-Holland;51,95;4,61;18120101;20100101;;;;;10855;
12051;'s-Gravenweg;Zuidplas;Zuid-Holland;51,95;4,61;20100101;20120101;2911;2911;;;10855;
12052;'s-Gravenzande;'s-Gravenzande;Zuid-Holland;52,00;4,16;18120101;20040101;;;;municipality;10640;
12053;'s-Gravenzande;Westland;Zuid-Holland;52,00;4,16;20040101;20120101;2690;2694;174;;11418;
12054;'s-Gravesloot;Kamerik;Utrecht;52,09;4,87;18120101;18180101;;;;;10554;
12055;'s-Gravesloot;'s-Gravesloot;Utrecht;52,09;4,87;18180101;18570908;;;;municipality;10882;
12056;'s-Gravesloot;Kamerik;Utrecht;52,09;4,87;18570908;19890101;;;;;10554;
12057;'s-Gravesloot;Woerden;Utrecht;52,09;4,87;19890101;20120101;;;;;10974;
12058;'s-Heer Abtskerke;'s-Heer Abtskerke;Zeeland;51,47;3,88;18120101;19700101;;;;municipality;10337;
12059;'s-Heer Abtskerke;Borsele;Zeeland;51,47;3,88;19700101;20120101;4444;4444;;;10043;
12060;'s-Heer Arendskerke;'s-Heer Arendskerke;Zeeland;51,49;3,82;18120101;19700101;;;;municipality;10875;
12061;'s-Heer Arendskerke;Goes;Zeeland;51,49;3,82;19700101;20120101;4458;4458;;;10674;
12062;'s-Heer Hendrikskinderen;'s-Heer Hendrikskinderen;Zeeland;51,50;3,86;18120101;18571002;;;;municipality;10117;
12063;'s-Heer Hendrikskinderen;Goes;Zeeland;51,50;3,86;18120101;20120101;4472;4472;;;10674;
12064;'s-Heer Hendrikskinderen;'s-Heer Arendskerke;Zeeland;51,50;3,86;18571002;19700101;;;;;10875;
12065;'s-Heeraartsberg en Bergambacht;Bergambacht;Zuid-Holland;51,93;4,78;18120101;20120101;;;;;10962;
12066;'s-Heer-Abtskerke;Borsele;Zeeland;51,47;3,88;19700101;20120101;4444;4444;113;;10043;s-Heer Abtskerke
12067;'s-Heer-Arendskerke;Goes;Zeeland;51,49;3,82;19700101;20120101;4458;4458;113;;10674;s-Heer Arendskerke
12068;'s-Heerenberg;Bergh;Gelderland;51,87;6,24;18200130;20050101;;;;;10350;
